Price,Close,High,Low,Open,Volume,EMA_20,EMA_50,EMA_200,MACD,RSI,BB_upper,BB_lower,BB_width,ADX,ATR,ATR_pct,Volume_change,Return_lag1,Return_lag2,Return_lag3,Return_lag5,Price_EMA20_ratio,Price_EMA50_ratio,EMA_cross,Is_bull_market,Body_size,Upper_wick,Lower_wick,Is_green,Target_3R,Target_5R,Target_Short_3R,Coinbase_premium,Coinbase_premium_pct
2016-12-07,768.1320190429688,771.5430297851562,759.75,764.2109985351562,96426096.0,749.3749971551696,718.4819872303643,639.3474653625489,14.767423960310566,62.309320349798405,779.6706929737105,720.9973062938676,0.07638450842466542,28.972524484059576,13.560692230386273,0.0176541166026145,-0.17029981586329135,0.005113710148497264,0.012431800031873053,-0.00741723458861776,-0.012612670147751803,1.0250302211296158,1.0691040731640296,1,1,0.005130808788840167,0.004463441050607415,0.005837391170379798,1,0,0,0,0.0,0.0
2016-12-08,770.8099975585938,774.697998046875,765.9459838867188,768.0759887695312,80111904.0,751.4164257650195,720.5340660667655,640.655550260022,14.714855990146475,63.23394188204904,782.031028818556,720.5594680076158,0.0797493039862491,29.004549278300843,13.217215225369843,0.01714717669365092,-0.16918855659156828,0.0034863518890431155,0.008617890230576686,0.01596149355044152,-0.0004474220165507914,1.0258093530146477,1.0697759257466803,1,1,0.003559555081838219,0.005061999782742698,0.0027731694701520334,1,0,0,0,0.0,0.0
2016-12-09,772.7940063476562,774.5280151367188,769.6489868164062,769.9439697265625,68705296.0,753.4523858205088,722.5834754895455,641.9703607683567,14.664248099371662,63.93973932800347,784.5605124860707,720.1477821916636,0.08335045272779947,29.03428658723916,12.621630446437177,0.016332464204903648,-0.14238343405244747,0.0025739271614879655,0.006069252666352831,0.011213999213803616,-0.0013929989930688835,1.0256706606696646,1.0694875160604709,1,1,0.0037016156151023698,0.0022521233456485345,0.00038312256703693657,1,0,0,0,0.0,0.0
2016-12-10,774.6500244140625,777.0919799804688,772.9099731445312,773.0230102539062,53843100.0,755.4712085437044,724.6253009375658,643.2905564265229,14.60554252529414,64.6239125973219,786.5682290760642,722.5024679454202,0.08270284529985354,29.21775273504061,12.027083531178272,0.015525828635034818,-0.21631805501572976,0.0024016983195536135,0.004981807277579797,0.00848552749983611,0.021022817912752068,1.0253865609350334,1.0690352978453437,1,1,0.0021047422115181833,0.0031589687939614737,0.00014622735400576494,1,0,0,0,0.0,0.0
2016-12-11,769.7310180664062,774.7979736328125,765.4119873046875,774.7520141601562,57313400.0,756.8292856411045,726.3941525896772,644.5486704726909,14.000703833821717,61.30415032542384,787.9301101780285,724.1888900661123,0.08280973303120426,28.554103376046758,11.838433730960181,0.01537996189980596,0.06445208392533108,-0.006349972494194334,-0.003963524892909298,-0.0013997995557983867,0.0072060273558614,1.0170470840255246,1.0596602620247262,1,1,0.006480778367763059,5.932152716772323e-05,0.005574726729043292,0,1,0,0,0.0,0.0
2016-12-12,780.0869750976562,781.9219970703125,770.0399780273438,770.0399780273438,76571000.0,759.0443036845857,728.4997534723431,645.8973103197055,14.193391416114537,65.34087285044889,791.0212191296584,723.9717801379197,0.0859512350957341,28.413873878839038,11.863615536170615,0.015208067708969826,0.3360051925029748,0.013453994691891902,0.00701858970146696,0.009437144556112331,0.015563673637225106,1.0277225865617123,1.0708129568739404,1,1,0.013047370730089205,0.002383021693701063,0.0,1,1,1,0,0.0,0.0
2016-12-13,780.5560302734375,788.4600219726562,777.9619750976562,780.64697265625,81645600.0,761.0930395501906,730.5411760919939,647.2371980804392,14.22002692719127,65.51634016893621,793.7502519135365,724.8389509673228,0.08828488702095263,28.682189627122884,11.76607491751557,0.015073965815617084,0.06627313212573949,0.0006012857421731077,0.014063370129248742,0.007624095621557858,0.012643884674190309,1.02557241981184,1.0684627449050805,1,1,0.00011649617048159048,0.010008428380656319,0.003322955531300723,0,1,1,0,0.0,0.0
2016-12-14,781.4810180664062,782.0339965820312,776.8389892578125,780.0050048828125,75979000.0,763.0347517898302,732.5388169537356,648.5729574832847,14.15263181619548,65.88315278203288,795.9506621621988,726.7577423788168,0.08854075554462451,28.800454054688164,11.296712946565798,0.01445551802974933,-0.06940484239199662,0.0011850370211665684,0.0017870353092044322,0.015265072764660603,0.011241044375856601,1.0241748704542055,1.0668117511044628,1,1,0.0018923124522970277,0.0007089422659641513,0.004058968346588572,1,1,1,0,0.0,0.0
2016-12-15,778.0880126953125,781.4349975585938,777.802001953125,780.0700073242188,81580096.0,764.4683956855905,734.3250599239935,649.8616645003198,13.667878730214625,63.2263327906709,797.237031541882,729.1152755870245,0.08755019335008431,28.910271023141636,10.75259174418833,0.013819248682345247,0.07371900130299158,-0.004341763002112309,-0.0031618711308404324,-0.0025624865766967764,0.004438118082872977,1.0178158012634488,1.0595961586492073,1,1,0.0025407907114706925,0.001749830427472995,0.00036664753099349196,0,1,1,0,0.0,0.0
2016-12-16,784.906982421875,785.031982421875,778.9630126953125,778.9630126953125,83608200.0,766.4149277557128,736.308664727832,651.2053990070019,13.676290521605438,66.17824098175302,798.3801787655555,732.9246247012416,0.0833927529378667,29.255957323932282,10.480547314357914,0.013352597886210148,0.02486027964468196,0.008763751163498146,0.004383938030824375,0.005574170180856042,0.01971593192852139,1.0241279938535544,1.0660026426716123,1,1,0.007630618693942345,0.00016046975012007808,0.0,1,1,1,0,0.0,0.0
